#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-11.8429	2.61095
-198.23	65.8807	-13.6354	2.19802
-195.877	65.8807	-14.5752	1.83674
-193.524	65.8807	-13.3335	1.10828
-191.171	65.8807	-14.3449	2.46014
-188.818	65.8807	-14.9828	0.677225
-186.465	65.8807	-14.1307	-0.523326
-184.112	65.8807	-13.6837	-0.487656
-181.76	65.8807	-13.6323	0.778139
-179.407	65.8807	-15.07	0.464965
-177.054	65.8807	-15.1805	0.703794
-174.701	65.8807	-13.6092	-0.819792
-172.348	65.8807	-12.3659	-0.239738
-169.995	65.8807	-12.0469	0.801732
-167.642	65.8807	-13.7488	0.281782
-165.289	65.8807	-14.2433	0.617596
-162.936	65.8807	-13.8204	1.3354
-160.584	65.8807	-11.3105	3.64351
-158.231	65.8807	-11.8224	3.86646
-155.878	65.8807	-13.262	1.51496
-153.525	65.8807	-12.5426	0.330828
-151.172	65.8807	-12.6139	1.90735
-148.819	65.8807	-13.0741	1.15185
-146.466	65.8807	-14.1525	0.167112
-144.113	65.8807	-14.1712	-0.867006
-141.761	65.8807	-14.9578	-0.786415
-139.408	65.8807	-13.6779	-0.567434
-137.055	65.8807	-11.762	-0.816338
-134.702	65.8807	-13.1907	0.0662233
-132.349	65.8807	-13.4491	1.35766
-129.996	65.8807	-13.8366	2.07216
-127.643	65.8807	-12.9745	-0.756186
-125.29	65.8807	-14.4759	-2.07781
-122.938	65.8807	-14.5869	-1.39796
-120.585	65.8807	-14.0721	-0.0534366
-118.232	65.8807	-14.8493	0.68924
-115.879	65.8807	-14.986	1.14692
-113.526	65.8807	-13.9235	0.772042
-111.173	65.8807	-12.1859	1.08221
-108.82	65.8807	-12.2415	0.225749
-106.467	65.8807	-12.8009	-0.452217
-104.114	65.8807	-12.9526	-0.353705
-101.762	65.8807	-12.1793	-0.0926242
-99.4087	65.8807	-13.0121	0.545865
-97.0558	65.8807	-13.0701	0.767896
-94.703	65.8807	-13.6286	1.06904
-92.3501	65.8807	-14.5519	1.93671
-89.9972	65.8807	-13.8577	1.57832
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-13.0722	1.7427
-198.23	63.5278	-13.175	2.08583
-195.877	63.5278	-14.5415	1.87315
-193.524	63.5278	-13.24	0.925686
-191.171	63.5278	-12.3946	0.765455
-188.818	63.5278	-13.6437	0.595897
-186.465	63.5278	-13.1703	0.0972947
-184.112	63.5278	-13.7418	-0.0896751
-181.76	63.5278	-13.9586	0.862743
-179.407	63.5278	-14.2578	0.820089
-177.054	63.5278	-14.1488	-0.808904
-174.701	63.5278	-13.3727	-0.377494
-172.348	63.5278	-12.3994	0.435143
-169.995	63.5278	-13.1441	1.02362
-167.642	63.5278	-12.6834	1.07948
-165.289	63.5278	-14.1472	0.588453
-162.936	63.5278	-13.9987	0.657184
-160.584	63.5278	-13.164	2.22319
-158.231	63.5278	-12.2819	2.04875
-155.878	63.5278	-11.7678	0.0214763
-153.525	63.5278	-14.0707	-0.593386
-151.172	63.5278	-14.2211	0.302632
-148.819	63.5278	-13.4773	0.688591
-146.466	63.5278	-14.3008	0.520504
-144.113	63.5278	-14.5938	-0.0696981
-141.761	63.5278	-14.9689	-0.131602
-139.408	63.5278	-13.4832	0.312848
-137.055	63.5278	-11.6432	0.558781
-134.702	63.5278	-13.0249	0.32593
-132.349	63.5278	-13.9991	0.611885
-129.996	63.5278	-13.5194	1.55728
-127.643	63.5278	-13.139	1.42333
-125.29	63.5278	-14.9841	-1.75658
-122.938	63.5278	-14.0393	-1.37983
-120.585	63.5278	-13.2333	0.101985
-118.232	63.5278	-14.2776	0.0597981
-115.879	63.5278	-13.8653	0.630318
-113.526	63.5278	-13.0529	-0.164427
-111.173	63.5278	-13.328	0.667845
-108.82	63.5278	-12.9489	0.517068
-106.467	63.5278	-13.4374	-0.142354
-104.114	63.5278	-13.0495	-0.423328
-101.762	63.5278	-12.548	-0.255743
-99.4087	63.5278	-14.4626	0.333253
-97.0558	63.5278	-13.9829	1.0253
-94.703	63.5278	-12.8826	1.6144
-92.3501	63.5278	-13.1635	1.21993
-89.9972	63.5278	-13.0948	1.23707
-87.6443	63.5278	0	0
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
-5.29352	63.5278	0	0
-2.94064	63.5278	0	0
-0.587763	63.5278	0	0
-200.583	61.1749	-13.3489	1.32486
-198.23	61.1749	-13.7582	2.38453
-195.877	61.1749	-14.1708	2.07417
-193.524	61.1749	-13.7742	1.58502
-191.171	61.1749	-12.583	-0.0507349
-188.818	61.1749	-12.2863	-0.107409
-186.465	61.1749	-12.8948	0.651202
-184.112	61.1749	-13.666	1.17982
-181.76	61.1749	-13.3219	1.52951
-179.407	61.1749	-12.3612	0.623657
-177.054	61.1749	-12.4093	-0.108679
-174.701	61.1749	-14.3804	0.283929
-172.348	61.1749	-13.4761	1.09429
-169.995	61.1749	-14.0279	0.386685
-167.642	61.1749	-13.1151	0.606306
-165.289	61.1749	-12.7307	0.644759
-162.936	61.1749	-12.4771	1.13495
-160.584	61.1749	-13.2672	1.37641
-158.231	61.1749	-12.5545	0.298027
