#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-13.7837	-0.312373
-198.23	65.8807	-14.5547	-0.535315
-195.877	65.8807	-13.2036	-0.151213
-193.524	65.8807	-12.3753	-0.127357
-191.171	65.8807	-11.5077	0.202103
-188.818	65.8807	-13.0544	-0.19868
-186.465	65.8807	-13.1325	-0.319522
-184.112	65.8807	-13.2583	-0.0487242
-181.76	65.8807	-14.1105	-0.320681
-179.407	65.8807	-14.1849	-0.576634
-177.054	65.8807	-13.5384	0.372924
-174.701	65.8807	-12.6432	1.31673
-172.348	65.8807	-12.8101	1.32379
-169.995	65.8807	-13.1611	1.62367
-167.642	65.8807	-12.8705	0.53094
-165.289	65.8807	-12.3842	-0.146994
-162.936	65.8807	-12.7217	-0.31134
-160.584	65.8807	-14.949	-0.575435
-158.231	65.8807	-16.2003	1.44978
-155.878	65.8807	-15.6514	0.107882
-153.525	65.8807	-15.0609	-0.535798
-151.172	65.8807	-13.8885	0.340073
-148.819	65.8807	-13.3545	-0.777127
-146.466	65.8807	-12.7152	-1.01186
-144.113	65.8807	-12.7809	0.199376
-141.761	65.8807	-12.7783	0.0465347
-139.408	65.8807	-12.5671	1.09064
-137.055	65.8807	-13.7392	0.880952
-134.702	65.8807	-13.7459	-0.218976
-132.349	65.8807	-13.7744	-2.4639
-129.996	65.8807	-13.3472	-0.273725
-127.643	65.8807	-14.1709	0.268648
-125.29	65.8807	-12.3576	1.13986
-122.938	65.8807	-12.7354	2.60136
-120.585	65.8807	-14.4886	2.2861
-118.232	65.8807	-14.3173	1.30162
-115.879	65.8807	-12.7849	0.489544
-113.526	65.8807	-12.1786	0.297415
-111.173	65.8807	-12.4382	0.310766
-108.82	65.8807	-13.3592	-0.533289
-106.467	65.8807	-13.6221	0.0856236
-104.114	65.8807	-13.7821	0.289185
-101.762	65.8807	-13.7472	0.330109
-99.4087	65.8807	-13.8701	1.50296
-97.0558	65.8807	-14.0744	2.2058
-94.703	65.8807	-12.8569	-0.368033
-92.3501	65.8807	-12.8217	-1.90492
-89.9972	65.8807	-12.0671	-1.48809
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-13.1933	-0.218114
-198.23	63.5278	-13.603	-0.183689
-195.877	63.5278	-14.3728	-0.497277
-193.524	63.5278	-14.0403	-0.147291
-191.171	63.5278	-12.1148	0.959708
-188.818	63.5278	-14.4937	1.65177
-186.465	63.5278	-14.4428	1.72295
-184.112	63.5278	-14.056	0.694124
-181.76	63.5278	-14.2694	0.493692
-179.407	63.5278	-13.6593	1.30915
-177.054	63.5278	-13.146	1.1449
-174.701	63.5278	-12.444	1.41627
-172.348	63.5278	-12.8017	1.49734
-169.995	63.5278	-13.0004	0.764942
-167.642	63.5278	-13.2036	0.580177
-165.289	63.5278	-12.6033	-0.167097
-162.936	63.5278	-11.6922	-0.311353
-160.584	63.5278	-13.3983	-0.805169
-158.231	63.5278	-14.8148	-0.79678
-155.878	63.5278	-14.1738	0.474164
-153.525	63.5278	-13.9481	0.963916
-151.172	63.5278	-13.4302	1.2736
-148.819	63.5278	-13.2258	-0.120075
-146.466	63.5278	-13.2201	-1.27514
-144.113	63.5278	-13.2441	-0.83629
-141.761	63.5278	-12.8381	-0.726704
-139.408	63.5278	-12.9181	-0.406798
-137.055	63.5278	-14.3198	0.24574
-134.702	63.5278	-13.8364	0.238477
-132.349	63.5278	-13.0597	0.00385195
-129.996	63.5278	-12.9997	0.40372
-127.643	63.5278	-14.3054	2.34175
-125.29	63.5278	-12.3815	2.39184
-122.938	63.5278	-12.176	1.73944
-120.585	63.5278	-13.1788	0.47642
-118.232	63.5278	-14.1462	0.97788
-115.879	63.5278	-13.8475	1.31374
-113.526	63.5278	-11.8456	1.5418
-111.173	63.5278	-11.2651	1.62974
-108.82	63.5278	-12.5872	0.23256
-106.467	63.5278	-13.4094	0.855176
-104.114	63.5278	-13.8256	0.385165
-101.762	63.5278	-13.7891	0.325615
-99.4087	63.5278	-13.8156	1.03447
-97.0558	63.5278	-14.0138	1.44139
-94.703	63.5278	-13.5883	0.228801
-92.3501	63.5278	-11.3125	-1.07126
-89.9972	63.5278	-11.6065	-1.13421
-87.6443	63.5278	0	0
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
