#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-12.9165	0.424373
-198.23	65.8807	-11.848	-0.276115
-195.877	65.8807	-11.5221	-0.0564959
-193.524	65.8807	-14.5273	2.1032
-191.171	65.8807	-12.6748	1.90042
-188.818	65.8807	-13.0274	1.61811
-186.465	65.8807	-12.763	1.06273
-184.112	65.8807	-13.1166	0.608597
-181.76	65.8807	-14.3822	1.70128
-179.407	65.8807	-14.47	0.193477
-177.054	65.8807	-14.5806	-0.0710062
-174.701	65.8807	-13.6577	0.727122
-172.348	65.8807	-13.2693	0.821694
-169.995	65.8807	-12.887	1.78759
-167.642	65.8807	-13.5115	2.0523
-165.289	65.8807	-13.816	1.68056
-162.936	65.8807	-14.316	2.10536
-160.584	65.8807	-14.5624	2.08356
-158.231	65.8807	-14.5654	2.16096
-155.878	65.8807	-12.9275	0.722617
-153.525	65.8807	-13.0158	0.514799
-151.172	65.8807	-13.4051	-0.331687
-148.819	65.8807	-13.7415	-0.814386
-146.466	65.8807	-15.383	-0.782247
-144.113	65.8807	-14.8055	-0.429718
-141.761	65.8807	-12.2161	-1.985
-139.408	65.8807	-12.6529	-1.77997
-137.055	65.8807	-14.3632	-0.206751
-134.702	65.8807	-13.0703	0.00153457
-132.349	65.8807	-10.3524	-0.816428
-129.996	65.8807	-11.5291	-1.97215
-127.643	65.8807	-12.9173	-1.05075
-125.29	65.8807	-12.4548	-0.0348971
-122.938	65.8807	-11.225	0.419323
-120.585	65.8807	-12.3806	0.128408
-118.232	65.8807	-12.8449	-0.104553
-115.879	65.8807	-13.6601	0.393851
-113.526	65.8807	-14.8183	1.15935
-111.173	65.8807	-14.7209	0.961531
-108.82	65.8807	-13.7088	0.143068
-106.467	65.8807	-11.3756	1.18533
-104.114	65.8807	-12.8894	0.569162
-101.762	65.8807	-13.4379	0.219336
-99.4087	65.8807	-13.9369	0.422076
-97.0558	65.8807	-14.0327	0.0105391
-94.703	65.8807	-13.5282	-0.722056
-92.3501	65.8807	-13.296	-0.908152
-89.9972	65.8807	-13.0066	-1.12681
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-13.3215	0.429686
-198.23	63.5278	-12.609	-0.405147
-195.877	63.5278	-12.3313	-0.881425
-193.524	63.5278	-13.7276	-0.511204
-191.171	63.5278	-14.5061	0.734258
-188.818	63.5278	-13.4447	1.03741
-186.465	63.5278	-13.0301	0.711587
-184.112	63.5278	-12.8148	1.15567
-181.76	63.5278	-13.3582	1.2866
-179.407	63.5278	-13.8737	-0.185725
-177.054	63.5278	-14.6709	-0.159328
-174.701	63.5278	-14.4109	0.00904196
-172.348	63.5278	-12.5513	0.924145
-169.995	63.5278	-12.9513	1.5446
-167.642	63.5278	-14.2862	1.25429
-165.289	63.5278	-14.5515	1.00974
-162.936	63.5278	-14.6676	0.557761
-160.584	63.5278	-14.8588	-0.389801
-158.231	63.5278	-12.1943	-0.0310208
-155.878	63.5278	-12.7118	0.711901
-153.525	63.5278	-13.3089	0.616843
-151.172	63.5278	-13.509	-0.63981
-148.819	63.5278	-13.6396	-1.32337
-146.466	63.5278	-17.7241	-1.80561
-144.113	63.5278	-16.4265	0.814385
-141.761	63.5278	-12.855	1.25735
-139.408	63.5278	-13.1446	-0.0749788
-137.055	63.5278	-15.5881	0.491004
-134.702	63.5278	-13.452	-0.0485534
-132.349	63.5278	-12.077	-0.872186
-129.996	63.5278	-13.6828	-1.10738
-127.643	63.5278	-13.6216	-0.841792
-125.29	63.5278	-12.8358	-0.281688
-122.938	63.5278	-12.1368	0.564568
-120.585	63.5278	-13.1724	-0.686287
-118.232	63.5278	-13.8652	-0.959435
-115.879	63.5278	-13.9283	0.0954288
-113.526	63.5278	-13.5941	1.13904
-111.173	63.5278	-13.7984	0.546891
-108.82	63.5278	-14.055	0.127416
-106.467	63.5278	-12.9401	0.761982
-104.114	63.5278	-13.6192	0.79328
-101.762	63.5278	-13.5224	0.495798
-99.4087	63.5278	-13.3416	0.214352
-97.0558	63.5278	-13.5245	-0.147083
-94.703	63.5278	-13.3172	-0.460009
-92.3501	63.5278	-12.7171	-1.34547
-89.9972	63.5278	-13.2679	-0.162021
-87.6443	63.5278	-12.8499	1.57105
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
-5.29352	63.5278	0	0
-2.94064	63.5278	0	0
-0.587763	63.5278	0	0
-200.583	61.1749	-13.9846	-0.23599
-198.23	61.1749	-13.9866	-1.3722
-195.877	61.1749	-13.0413	-1.07153
-193.524	61.1749	-13.7116	-0.495018
