#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-14.1779	0.0315119
-198.23	65.8807	-13.7046	0.754354
-195.877	65.8807	-14.8317	0.857276
-193.524	65.8807	-14.9462	-1.36443
-191.171	65.8807	-13.8257	-1.02549
-188.818	65.8807	-13.8454	0.19708
-186.465	65.8807	-13.7522	0.396358
-184.112	65.8807	-13.5662	0.694947
-181.76	65.8807	-14.0331	0.409965
-179.407	65.8807	-15.1425	2.76727
-177.054	65.8807	-14.5377	2.89297
-174.701	65.8807	-13.7072	-0.114379
-172.348	65.8807	-13.451	0.0245347
-169.995	65.8807	-14.0618	0.59012
-167.642	65.8807	-15.7393	-0.110191
-165.289	65.8807	-12.8871	0.752522
-162.936	65.8807	-10.8523	0.521651
-160.584	65.8807	-10.1784	1.31698
-158.231	65.8807	-12.8243	1.00985
-155.878	65.8807	-14.9199	-1.08004
-153.525	65.8807	-15.6287	-1.39817
-151.172	65.8807	-14.2878	0.79643
-148.819	65.8807	-12.6626	-0.349875
-146.466	65.8807	-12.5193	-1.50767
-144.113	65.8807	-13.2134	-0.822397
-141.761	65.8807	-13.9843	0.62286
-139.408	65.8807	-14.4289	1.56496
-137.055	65.8807	-14.8117	2.32356
-134.702	65.8807	-14.0415	2.92502
-132.349	65.8807	-15.3343	0.35103
-129.996	65.8807	-14.3021	0.489923
-127.643	65.8807	-14.5187	1.45156
-125.29	65.8807	-16.5499	0.598013
-122.938	65.8807	-15.6228	0.010921
-120.585	65.8807	-14.8411	0.731477
-118.232	65.8807	-14.2082	0.634504
-115.879	65.8807	-14.8413	-0.0504854
-113.526	65.8807	-14.9569	-0.0586748
-111.173	65.8807	-13.0704	0.414631
-108.82	65.8807	-12.4999	1.21977
-106.467	65.8807	-13.9931	0.528125
-104.114	65.8807	-14.6509	-0.407855
-101.762	65.8807	-15.37	1.13862
-99.4087	65.8807	-14.439	1.20714
-97.0558	65.8807	-13.5445	0.280121
-94.703	65.8807	-12.9992	-0.565008
-92.3501	65.8807	-11.5679	-1.70162
-89.9972	65.8807	0	0
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-14.4836	0.178616
-198.23	63.5278	-14.3791	0.377425
-195.877	63.5278	-13.7874	0.137781
-193.524	63.5278	-14.0928	-1.23447
-191.171	63.5278	-13.5779	-1.2306
-188.818	63.5278	-14.1082	-0.758672
-186.465	63.5278	-14.1768	-0.241302
-184.112	63.5278	-13.2075	0.904387
-181.76	63.5278	-12.8518	1.14161
-179.407	63.5278	-13.5508	1.08079
-177.054	63.5278	-12.5267	1.04755
-174.701	63.5278	-13.773	-0.96607
-172.348	63.5278	-14.6813	-0.703296
-169.995	63.5278	-14.722	0.607234
-167.642	63.5278	-14.04	0.655999
-165.289	63.5278	-13.5192	0.570774
-162.936	63.5278	-12.7214	-0.354372
-160.584	63.5278	-11.0853	0.791226
-158.231	63.5278	-12.5291	0.0580273
-155.878	63.5278	-14.9382	-1.51218
-153.525	63.5278	-13.5408	-2.35309
-151.172	63.5278	-13.2497	-0.963231
-148.819	63.5278	-13.5824	-0.446092
-146.466	63.5278	-13.6925	-1.05443
-144.113	63.5278	-13.4282	0.0949129
-141.761	63.5278	-13.6519	0.371578
-139.408	63.5278	-14.0957	0.208706
-137.055	63.5278	-14.5219	2.37308
-134.702	63.5278	-13.3796	2.00475
-132.349	63.5278	-13.6853	-0.00358013
-129.996	63.5278	-12.9413	-0.499667
-127.643	63.5278	-15.0311	1.15027
-125.29	63.5278	-15.9281	0.536543
-122.938	63.5278	-14.1161	-0.352179
-120.585	63.5278	-13.332	-0.16793
-118.232	63.5278	-13.9456	-0.803347
-115.879	63.5278	-14.5909	0.690134
-113.526	63.5278	-14.2066	0.912752
-111.173	63.5278	-14.0257	0.614809
-108.82	63.5278	-13.657	0.279949
-106.467	63.5278	-14.1498	0.223842
-104.114	63.5278	-14.5547	0.658114
-101.762	63.5278	-15.9084	0.0268214
-99.4087	63.5278	-15.0761	-0.0954016
-97.0558	63.5278	-13.8852	-0.273521
-94.703	63.5278	-11.5679	-1.70162
-92.3501	63.5278	-10.5746	-1.45918
-89.9972	63.5278	0	0
-87.6443	63.5278	0	0
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
-5.29352	63.5278	0	0
-2.94064	63.5278	0	0
-0.587763	63.5278	0	0
-200.583	61.1749	-15.9679	0.731182
-198.23	61.1749	-14.5	1.51911
-195.877	61.1749	-12.6765	0.290715
-193.524	61.1749	-13.0285	0.717758
-191.171	61.1749	-13.0489	0.143087
-188.818	61.1749	-13.6005	-0.43806
-186.465	61.1749	-13.0793	0.282294
-184.112	61.1749	-12.6886	1.22235
-181.76	61.1749	-13.2694	1.00531
-179.407	61.1749	-13.2921	-0.37748
-177.054	61.1749	-12.7531	-0.24089
-174.701	61.1749	-13.4431	-0.574737
-172.348	61.1749	-14.9311	0.496025
-169.995	61.1749	-15.2831	1.56629
-167.642	61.1749	-13.2057	0.210642
-165.289	61.1749	-14.7531	0.385026
-162.936	61.1749	-14.0798	1.55255
-160.584	61.1749	-12.2627	2.54776
-158.231	61.1749	-12.6309	2.15617
-155.878	61.1749	-15.6714	1.14397
-153.525	61.1749	-13.6078	-0.549697
-151.172	61.1749	-12.5254	0.145048
-148.819	61.1749	-13.7019	1.23386
-146.466	61.1749	-15.174	0.939006
-144.113	61.1749	-14.146	0.073946
-141.761	61.1749	-13.3368	0.010225
-139.408	61.1749	-12.4758	0.27672
-137.055	61.1749	-12.939	0.00302546
-134.702	61.1749	-12.6509	0.281879
-132.349	61.1749	-12.0099	0.973064
-129.996	61.1749	-12.2865	0.739933
-127.643	61.1749	-13.4502	0.579146
-125.29	61.1749	-14.4983	0.95403
-122.938	61.1749	-13.0134	-0.314125
-120.585	61.1749	-12.4836	-1.30564
-118.232	61.1749	-13.401	-0.876321
-115.879	61.1749	-13.2393	1.57356
-113.526	61.1749	-12.7986	0.818029
-111.173	61.1749	-13.6075	0.198492
-108.82	61.1749	-14.523	0.462121
-106.467	61.1749	-14.016	-0.372422
-104.114	61.1749	-13.9251	-0.263144
-101.762	61.1749	-15.6077	-0.326641
-99.4087	61.1749	-14.6715	-0.360527
-97.0558	61.1749	-12.9122	0.0704302
-94.703	61.1749	-9.58121	-1.21674
-92.3501	61.1749	-10.2116	-0.910539
-89.9972	61.1749	-9.48573	0.186745
-87.6443	61.1749	0	0
-85.2914	61.1749	0	0
-82.9386	61.1749	0	0
-80.5857	61.1749	0	0
-78.2328	61.1749	0	0
-75.8799	61.1749	0	0
-73.527	61.1749	0	0
-71.1742	61.1749	0	0
-68.8213	61.1749	0	0
-66.4684	61.1749	0	0
-64.1155	61.1749	0	0
-61.7626	61.1749	0	0
-59.4098	61.1749	0	0
-57.0569	61.1749	0	0
-54.704	61.1749	0	0
-52.3511	61.1749	0	0
-49.9982	61.1749	0	0
-47.6454	61.1749	0	0
-45.2925	61.1749	0	0
-42.9396	61.1749	0	0
-40.5867	61.1749	0	0
-38.2338	61.1749	0	0
-35.881	61.1749	0	0
-33.5281	61.1749	0	0
-31.1752	61.1749	0	0
-28.8223	61.1749	0	0
-26.4694	61.1749	0	0
-24.1166	61.1749	0	0
-21.7637	61.1749	0	0
-19.4108	61.1749	0	0
-17.0579	61.1749	0	0
-14.705	61.1749	0	0
-12.3522	61.1749	0	0
-9.99928	61.1749	0	0
-7.6464	61.1749	0	0
-5.29352	61.1749	0	0
-2.94064	61.1749	0	0
-0.587763	61.1749	0	0
-200.583	58.822	-15.593	1.76289
-198.23	58.822	-16.3109	3.03836
-195.877	58.822	-13.7736	0.801607
-193.524	58.822	-13.4288	1.4308
-191.171	58.822	-12.8889	0.825667
-188.818	58.822	-12.5267	-0.784267
-186.465	58.822	-11.8884	1.07166
-184.112	58.822	-12.7501	0.400488
-181.76	58.822	-13.6145	-0.506546
-179.407	58.822	-12.9251	0.064233
-177.054	58.822	-12.85	0.636608
-174.701	58.822	-13.474	0.0689353
-172.348	58.822	-14.011	1.35855
-169.995	58.822	-13.4729	1.30587
-167.642	58.822	-14.8404	-0.194068
-165.289	58.822	-15.0814	-0.339958
-162.936	58.822	-13.319	1.31177
-160.584	58.822	-11.573	3.44467
-158.231	58.822	-12.5586	1.863
-155.878	58.822	-16.7334	-0.331034
-153.525	58.822	-16.0411	0.838771
-151.172	58.822	-12.6397	1.89472
-148.819	58.822	-12.3028	1.7245
-146.466	58.822	-12.8619	1.18206
-144.113	58.822	-13.3487	0.596047
-141.761	58.822	-13.3659	0.171084
-139.408	58.822	-12.1102	0.36323
-137.055	58.822	-11.9311	0.330611
-134.702	58.822	-13.3336	0.884175
-132.349	58.822	-13.928	1.2474
-129.996	58.822	-12.5326	1.86944
-127.643	58.822	-13.1144	1.08187
-125.29	58.822	-14.7968	0.0440666
-122.938	58.822	-13.3875	-1.0056
-120.585	58.822	-12.695	-1.44153
-118.232	58.822	-13.866	0.375427
-115.879	58.822	-14.0508	1.05494
-113.526	58.822	-13.9651	0.0842786
-111.173	58.822	-13.3481	0.638366
-108.82	58.822	-14.4883	1.56565
-106.467	58.822	-13.7084	-0.243498
-104.114	58.822	-13.5879	-0.514523
-101.762	58.822	-14.0981	0.274005
-99.4087	58.822	-13.7791	0.813087
-97.0558	58.822	-13.6753	1.0862
-94.703	58.822	-12.2481	0.668985
-92.3501	58.822	-9.48573	0.186745
-89.9972	58.822	-10.4792	0.675666
-87.6443	58.822	0	0
-85.2914	58.822	0	0
-82.9386	58.822	0	0
-80.5857	58.822	0	0
-78.2328	58.822	0	0
-75.8799	58.822	0	0
-73.527	58.822	0	0
-71.1742	58.822	0	0
-68.8213	58.822	0	0
-66.4684	58.822	0	0
-64.1155	58.822	0	0
-61.7626	58.822	0	0
-59.4098	58.822	0	0
-57.0569	58.822	0	0
-54.704	58.822	0	0
-52.3511	58.822	0	0
-49.9982	58.822	0	0
-47.6454	58.822	0	0
-45.2925	58.822	0	0
-42.9396	58.822	0	0
-40.5867	58.822	0	0
-38.2338	58.822	0	0
-35.881	58.822	0	0
-33.5281	58.822	0	0
-31.1752	58.822	0	0
-28.8223	58.822	0	0
-26.4694	58.822	0	0
-24.1166	58.822	0	0
-21.7637	58.822	0	0
-19.4108	58.822	0	0
-17.0579	58.822	0	0
-14.705	58.822	0	0
-12.3522	58.822	0	0
-9.99928	58.822	0	0
-7.6464	58.822	0	0
-5.29352	58.822	0	0
-2.94064	58.822	0	0
-0.587763	58.822	0	0
-200.583	56.4691	-15.6787	0.0599506
-198.23	56.4691	-14.8592	0.23092
-195.877	56.4691	-13.8269	0.427447
-193.524	56.4691	-13.6243	1.27892
-191.171	56.4691	-13.2067	0.207268
-188.818	56.4691	-13.1626	-0.327102
