#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-13.5536	-0.157462
-198.23	65.8807	-13.847	-1.17014
-195.877	65.8807	-14.8041	1.13869
-193.524	65.8807	-14.4416	0.886189
-191.171	65.8807	-12.276	-1.0779
-188.818	65.8807	-12.1953	-0.237562
-186.465	65.8807	-13.6801	0.394883
-184.112	65.8807	-13.1135	0.961163
-181.76	65.8807	-12.0803	1.32433
-179.407	65.8807	-13.6577	1.67983
-177.054	65.8807	-14.0091	1.20405
-174.701	65.8807	-13.6894	1.31027
-172.348	65.8807	-12.9092	1.88128
-169.995	65.8807	-13.4247	0.403646
-167.642	65.8807	-13.619	-1.6004
-165.289	65.8807	-15.6764	-0.33084
-162.936	65.8807	-15.6753	1.71479
-160.584	65.8807	-13.3173	2.25407
-158.231	65.8807	-14.0413	-0.222298
-155.878	65.8807	-13.1663	1.33322
-153.525	65.8807	-13.9621	2.22445
-151.172	65.8807	-16.1488	0.383175
-148.819	65.8807	-13.2473	-0.0355847
-146.466	65.8807	-12.8224	0.389097
-144.113	65.8807	-14.2483	0.977364
-141.761	65.8807	-14.5233	1.04737
-139.408	65.8807	-14.3797	0.476722
-137.055	65.8807	-13.7661	-1.59386
-134.702	65.8807	-9.92907	0.274038
-132.349	65.8807	-10.8944	1.93301
-129.996	65.8807	-13.2123	1.73133
-127.643	65.8807	-14.5449	1.989
-125.29	65.8807	-14.4383	1.18796
-122.938	65.8807	-14.2942	0.489543
-120.585	65.8807	-13.6127	1.24089
-118.232	65.8807	-13.1655	1.52924
-115.879	65.8807	-13.8999	0.676357
-113.526	65.8807	-13.8383	1.34137
-111.173	65.8807	-11.6347	2.00635
-108.82	65.8807	-12.62	0.281446
-106.467	65.8807	-13.6092	0.516664
-104.114	65.8807	-13.5974	1.43914
-101.762	65.8807	-12.8108	-0.285667
-99.4087	65.8807	-12.3082	-0.412111
-97.0558	65.8807	-14.0439	-0.0430506
-94.703	65.8807	-14.5683	-0.543317
-92.3501	65.8807	-13.1701	-0.501847
-89.9972	65.8807	-11.2257	-0.361815
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-13.3312	-1.05065
-198.23	63.5278	-15.0538	-1.61692
-195.877	63.5278	-14.2123	1.12633
-193.524	63.5278	-13.206	1.80083
-191.171	63.5278	-12.9985	-0.316232
-188.818	63.5278	-13.0758	-1.55174
-186.465	63.5278	-13.3702	-0.510607
-184.112	63.5278	-12.9592	1.43534
-181.76	63.5278	-12.601	1.02203
-179.407	63.5278	-12.8358	0.179259
-177.054	63.5278	-13.1472	0.130418
-174.701	63.5278	-14.6961	1.06662
-172.348	63.5278	-13.3206	1.58654
-169.995	63.5278	-12.9506	0.530839
-167.642	63.5278	-12.3548	-2.04918
-165.289	63.5278	-13.7699	0.126778
-162.936	63.5278	-14.2835	1.54566
-160.584	63.5278	-13.1263	0.930179
-158.231	63.5278	-13.3833	-0.528835
-155.878	63.5278	-13.8326	-0.034356
-153.525	63.5278	-14.8075	0.940567
-151.172	63.5278	-16.9275	0.796344
-148.819	63.5278	-13.8573	0.829272
-146.466	63.5278	-12.413	0.83035
-144.113	63.5278	-13.7191	0.649824
-141.761	63.5278	-14.784	0.735869
-139.408	63.5278	-14.9566	1.83151
-137.055	63.5278	-13.8683	0.362725
-134.702	63.5278	-13.2085	0.120918
-132.349	63.5278	-13.0866	1.27061
