#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-13.7585	-0.504711
-198.23	65.8807	-13.7492	-1.32761
-195.877	65.8807	-14.8973	-0.502227
-193.524	65.8807	-14.5587	0.570742
-191.171	65.8807	-15.1882	2.28061
-188.818	65.8807	-14.2535	1.94903
-186.465	65.8807	-14.7178	0.118
-184.112	65.8807	-14.5627	-1.69375
-181.76	65.8807	-13.9822	-1.22
-179.407	65.8807	-14.27	-0.0197581
-177.054	65.8807	-14.1942	0.01345
-174.701	65.8807	-14.3549	0.736829
-172.348	65.8807	-13.5002	1.53522
-169.995	65.8807	-13.8624	0.748875
-167.642	65.8807	-15.2324	-0.192436
-165.289	65.8807	-13.9669	-0.0715859
-162.936	65.8807	-13.3472	0.0297015
-160.584	65.8807	-15.3322	-0.335631
-158.231	65.8807	-13.7495	0.759204
-155.878	65.8807	-12.5532	1.29164
-153.525	65.8807	-13.9269	-0.0379409
-151.172	65.8807	-13.3307	-1.20036
-148.819	65.8807	-13.4144	-1.29557
-146.466	65.8807	-12.467	-1.21886
-144.113	65.8807	-12.9397	-1.301
-141.761	65.8807	-13.0815	-1.08923
-139.408	65.8807	-14.3764	-1.19933
-137.055	65.8807	-15.249	-1.17135
-134.702	65.8807	-13.7405	0.332292
-132.349	65.8807	-14.1767	-0.0724912
-129.996	65.8807	-14.0198	-1.31473
-127.643	65.8807	-13.9946	-1.31506
-125.29	65.8807	-13.4841	-0.558018
-122.938	65.8807	-13.5992	-0.166598
-120.585	65.8807	-13.3116	-0.290857
-118.232	65.8807	-13.3664	-0.429053
-115.879	65.8807	-13.8454	1.42862
-113.526	65.8807	-14.1563	2.37313
-111.173	65.8807	-13.4452	0.870067
-108.82	65.8807	-13.5825	0.516318
-106.467	65.8807	-14.0405	0.586581
-104.114	65.8807	-14.5675	-0.513213
-101.762	65.8807	-14.5098	-0.388355
-99.4087	65.8807	-12.445	0.808907
-97.0558	65.8807	-13.4969	0.448532
-94.703	65.8807	-13.9556	1.29797
-92.3501	65.8807	-11.4449	0.679191
-89.9972	65.8807	-10.9857	0.76394
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-13.4166	0.74553
-198.23	63.5278	-14.1097	-0.932053
-195.877	63.5278	-13.8	0.31143
-193.524	63.5278	-14.2816	0.174041
-191.171	63.5278	-13.6958	-0.112531
-188.818	63.5278	-14.1513	1.19804
-186.465	63.5278	-15.2588	0.114198
-184.112	63.5278	-15.3629	-0.977519
-181.76	63.5278	-14.1305	-1.09315
-179.407	63.5278	-13.1237	0.392433
-177.054	63.5278	-13.0054	1.39069
-174.701	63.5278	-14.251	1.47404
-172.348	63.5278	-14.5692	0.980313
-169.995	63.5278	-13.9721	-0.0950739
-167.642	63.5278	-14.6677	-0.26266
-165.289	63.5278	-13.6714	-2.17805
-162.936	63.5278	-11.9523	-1.88734
-160.584	63.5278	-13.1734	-0.0930284
-158.231	63.5278	-13.3574	-0.404736
-155.878	63.5278	-15.246	0.142198
-153.525	63.5278	-15.2464	-0.361768
-151.172	63.5278	-13.2583	-0.0614128
-148.819	63.5278	-12.9402	-1.10116
-146.466	63.5278	-12.9386	-2.56136
-144.113	63.5278	-12.0938	-0.417112
-141.761	63.5278	-12.7886	-0.591288
-139.408	63.5278	-14.124	-0.613351
-137.055	63.5278	-14.084	-1.10431
-134.702	63.5278	-13.6252	-0.459826
-132.349	63.5278	-13.4336	0.330635
-129.996	63.5278	-13.9985	-1.39747
-127.643	63.5278	-14.5638	-1.24076
-125.29	63.5278	-13.4117	0.255114
-122.938	63.5278	-13.013	1.18296
-120.585	63.5278	-13.5351	0.0349865
-118.232	63.5278	-13.1733	-0.218948
-115.879	63.5278	-14.6597	1.88102
-113.526	63.5278	-14.7678	1.63535
-111.173	63.5278	-12.734	0.640764
-108.82	63.5278	-12.2756	-0.0319372
-106.467	63.5278	-13.7873	-0.886002
-104.114	63.5278	-14.1865	-0.597639
-101.762	63.5278	-14.152	-0.444016
-99.4087	63.5278	-13.5949	-0.370936
-97.0558	63.5278	-14.029	0.0172757
-94.703	63.5278	-13.726	-0.00229845
-92.3501	63.5278	-10.5264	0.848689
-89.9972	63.5278	-10.7441	1.09559
-87.6443	63.5278	-10.2812	2.32947
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
-5.29352	63.5278	0	0
-2.94064	63.5278	0	0
-0.587763	63.5278	0	0
-200.583	61.1749	-14.9174	1.623
-198.23	61.1749	-15.4523	0.537253
-195.877	61.1749	-12.4698	1.4071
-193.524	61.1749	-13.143	0.461158
-191.171	61.1749	-14.496	-1.57881
-188.818	61.1749	-16.1792	-1.58752
-186.465	61.1749	-16.2386	-1.67821
-184.112	61.1749	-14.4732	-0.824349
-181.76	61.1749	-14.2399	-0.703297
-179.407	61.1749	-13.8664	0.220445
-177.054	61.1749	-13.1484	0.334572
-174.701	61.1749	-13.6026	0.833674
-172.348	61.1749	-15.1466	0.0112051
-169.995	61.1749	-13.982	-1.0176
-167.642	61.1749	-13.5105	-0.204064
-165.289	61.1749	-13.5908	-1.13299
-162.936	61.1749	-11.7291	0.345074
-160.584	61.1749	-13.3478	0.723663
-158.231	61.1749	-13.6697	-0.548236
-155.878	61.1749	-14.504	-0.416181
-153.525	61.1749	-14.0122	0.377571
-151.172	61.1749	-13.3398	0.923966
-148.819	61.1749	-13.3978	-0.820262
-146.466	61.1749	-14.2109	-0.820407
-144.113	61.1749	-12.2149	2.39074
-141.761	61.1749	-11.9393	1.77059
-139.408	61.1749	-14.3022	0.157595
-137.055	61.1749	-13.8352	-1.10938
-134.702	61.1749	-12.7397	-1.40832
-132.349	61.1749	-13.308	0.741959
-129.996	61.1749	-13.6416	0.174408
-127.643	61.1749	-14.3046	-0.541093
-125.29	61.1749	-13.2148	0.722591
-122.938	61.1749	-13.4247	1.09267
-120.585	61.1749	-13.2425	0.508326
-118.232	61.1749	-12.2718	0.65085
-115.879	61.1749	-13.4014	1.86233
-113.526	61.1749	-14.3753	0.74939
-111.173	61.1749	-12.9412	0.0990424
-108.82	61.1749	-12.6714	-0.362049
-106.467	61.1749	-13.2656	-0.954772
-104.114	61.1749	-13.5177	-0.337304
-101.762	61.1749	-13.704	-0.152731
-99.4087	61.1749	-13.8584	-0.735053
-97.0558	61.1749	-14.2261	-0.101668
-94.703	61.1749	-13.2111	0.534021
-92.3501	61.1749	-10.7237	0.525015
-89.9972	61.1749	-10.2812	2.32947
-87.6443	61.1749	-9.2048	1.94376
-85.2914	61.1749	0	0
-82.9386	61.1749	0	0
-80.5857	61.1749	0	0
-78.2328	61.1749	0	0
-75.8799	61.1749	0	0
-73.527	61.1749	0	0
-71.1742	61.1749	0	0
-68.8213	61.1749	0	0
-66.4684	61.1749	0	0
-64.1155	61.1749	0	0
-61.7626	61.1749	0	0
-59.4098	61.1749	0	0
-57.0569	61.1749	0	0
-54.704	61.1749	0	0
-52.3511	61.1749	0	0
-49.9982	61.1749	0	0
-47.6454	61.1749	0	0
-45.2925	61.1749	0	0
-42.9396	61.1749	0	0
-40.5867	61.1749	0	0
-38.2338	61.1749	0	0
-35.881	61.1749	0	0
-33.5281	61.1749	0	0
-31.1752	61.1749	0	0
-28.8223	61.1749	0	0
-26.4694	61.1749	0	0
-24.1166	61.1749	0	0
-21.7637	61.1749	0	0
-19.4108	61.1749	0	0
-17.0579	61.1749	0	0
-14.705	61.1749	0	0
-12.3522	61.1749	0	0
-9.99928	61.1749	0	0
-7.6464	61.1749	0	0
-5.29352	61.1749	0	0
-2.94064	61.1749	0	0
-0.587763	61.1749	0	0
-200.583	58.822	-14.1066	0.766154
-198.23	58.822	-14.6125	0.401378
-195.877	58.822	-13.4782	0.354973
-193.524	58.822	-12.8092	-0.120976
-191.171	58.822	-13.6857	-1.37084
-188.818	58.822	-15.9529	-1.0601
-186.465	58.822	-15.4071	-0.139446
-184.112	58.822	-13.2548	-0.197565
-181.76	58.822	-14.2027	-0.27697
-179.407	58.822	-14.1217	0.0359874
-177.054	58.822	-12.2603	-0.821607
-174.701	58.822	-13.054	-0.527613
-172.348	58.822	-13.8913	-0.0592743
-169.995	58.822	-13.6726	0.120458
-167.642	58.822	-13.8981	-0.128837
-165.289	58.822	-14.8557	0.836608
-162.936	58.822	-14.7194	1.71302
-160.584	58.822	-16.5537	3.41554
-158.231	58.822	-13.5447	-0.433297
-155.878	58.822	-12.4828	-1.01453
-153.525	58.822	-12.4337	0.440919
-151.172	58.822	-12.9344	1.39661
-148.819	58.822	-13.8923	0.460945
-146.466	58.822	-14.3507	0.233409
-144.113	58.822	-12.7324	1.63994
-141.761	58.822	-12.8649	1.58011
-139.408	58.822	-15.1432	-0.410928
-137.055	58.822	-14.1376	0.230203
-134.702	58.822	-12.6323	-0.309827
-132.349	58.822	-13.6282	0.950014
-129.996	58.822	-13.2527	1.68869
