#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-13.8867	1.54942
-198.23	65.8807	-13.6307	1.06004
-195.877	65.8807	-12.7716	0.271268
-193.524	65.8807	-12.8034	0.935467
-191.171	65.8807	-13.7905	0.643026
-188.818	65.8807	-15.0665	-0.10552
-186.465	65.8807	-12.9572	1.30709
-184.112	65.8807	-13.5455	2.23009
-181.76	65.8807	-14.5758	1.29304
-179.407	65.8807	-14.338	-0.418128
-177.054	65.8807	-12.68	2.20828
-174.701	65.8807	-13.0317	1.69531
-172.348	65.8807	-12.983	-0.25241
-169.995	65.8807	-12.1821	-0.312521
-167.642	65.8807	-12.2817	1.43943
-165.289	65.8807	-12.7236	1.52963
-162.936	65.8807	-13.0894	0.986357
-160.584	65.8807	-16.6005	0.80868
-158.231	65.8807	-15.5338	1.25661
-155.878	65.8807	-14.861	0.31052
-153.525	65.8807	-14.4213	0.794641
-151.172	65.8807	-14.3142	1.83451
-148.819	65.8807	-14.821	2.33871
-146.466	65.8807	-15.1077	0.467261
-144.113	65.8807	-14.7119	-0.433162
-141.761	65.8807	-13.0099	1.89328
-139.408	65.8807	-13.201	1.75445
-137.055	65.8807	-13.5378	0.760926
-134.702	65.8807	-14.5298	0.991576
-132.349	65.8807	-14.5806	0.3736
-129.996	65.8807	-12.7906	0.255256
-127.643	65.8807	-12.6992	1.2033
-125.29	65.8807	-12.9878	0.769452
-122.938	65.8807	-12.7377	0.717847
-120.585	65.8807	-12.9447	-0.14541
-118.232	65.8807	-13.7695	-0.972436
-115.879	65.8807	-12.7481	-1.17745
-113.526	65.8807	-14.2394	-1.64813
-111.173	65.8807	-14.5732	-0.645349
-108.82	65.8807	-13.7099	-0.69194
-106.467	65.8807	-12.567	-0.987804
-104.114	65.8807	-11.8455	0.350125
-101.762	65.8807	-12.3166	0.629481
-99.4087	65.8807	-15.305	-1.18347
-97.0558	65.8807	-14.9379	-1.25724
-94.703	65.8807	-13.0153	-0.248248
-92.3501	65.8807	-12.5456	0.628333
-89.9972	65.8807	-11.4508	1.29544
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
