#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-15.8556	2.12836
-198.23	65.8807	-14.5051	-0.608372
-195.877	65.8807	-13.3084	-0.610086
-193.524	65.8807	-13.69	-1.15463
-191.171	65.8807	-14.4306	-0.477764
-188.818	65.8807	-14.0682	2.16507
-186.465	65.8807	-13.8484	0.278921
-184.112	65.8807	-13.3493	0.554724
-181.76	65.8807	-13.9883	3.83105
-179.407	65.8807	-12.5715	2.42624
-177.054	65.8807	-12.6491	-0.788605
-174.701	65.8807	-12.9308	-1.53828
-172.348	65.8807	-14.2128	-0.377149
-169.995	65.8807	-13.7763	-0.0211486
-167.642	65.8807	-11.4196	0.734653
-165.289	65.8807	-12.3667	1.89936
-162.936	65.8807	-12.7892	1.35743
-160.584	65.8807	-13.6094	1.04974
-158.231	65.8807	-15.743	0.32194
-155.878	65.8807	-12.62	-0.242307
-153.525	65.8807	-9.03017	-1.91462
-151.172	65.8807	-12.4708	-1.09262
-148.819	65.8807	-11.2154	0.858604
-146.466	65.8807	-12.1644	0.672721
-144.113	65.8807	-12.8782	-0.0220298
-141.761	65.8807	-12.9385	0.85988
-139.408	65.8807	-14.7662	0.138115
-137.055	65.8807	-11.9993	-1.66241
-134.702	65.8807	-13.1147	-0.130367
-132.349	65.8807	-13.9576	0.576342
-129.996	65.8807	-13.053	0.665895
-127.643	65.8807	-12.7163	1.26317
-125.29	65.8807	-9.41843	2.21903
-122.938	65.8807	-12.0312	2.15071
-120.585	65.8807	-16.0734	1.82741
-118.232	65.8807	-14.3877	1.49812
-115.879	65.8807	-12.1401	0.62411
-113.526	65.8807	-13.352	-0.469414
-111.173	65.8807	-13.2822	-0.99043
-108.82	65.8807	-13.5429	0.0265952
-106.467	65.8807	-13.6533	0.315173
-104.114	65.8807	-12.828	0.805298
-101.762	65.8807	-13.6164	2.20044
-99.4087	65.8807	-13.8343	1.15071
-97.0558	65.8807	-14.3162	-0.39541
-94.703	65.8807	-11.5553	-0.634024
-92.3501	65.8807	-12.3715	-0.946153
-89.9972	65.8807	0	0
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-13.3855	1.13157
-198.23	63.5278	-12.6284	-0.544354
-195.877	63.5278	-12.628	-0.0733676
-193.524	63.5278	-14.6663	-0.581409
-191.171	63.5278	-15.1259	-0.144296
-188.818	63.5278	-14.4719	1.60743
-186.465	63.5278	-14.9832	0.390736
-184.112	63.5278	-14.477	0.307281
-181.76	63.5278	-13.8929	1.78633
-179.407	63.5278	-13.2697	1.85816
-177.054	63.5278	-12.7888	-0.702939
-174.701	63.5278	-12.7987	-1.90697
-172.348	63.5278	-13.2749	-1.52259
-169.995	63.5278	-12.5157	-1.07905
-167.642	63.5278	-11.9087	-0.960033
-165.289	63.5278	-14.2882	-0.64547
-162.936	63.5278	-12.4129	0.581881
-160.584	63.5278	-14.355	2.0927
-158.231	63.5278	-15.0791	2.14178
-155.878	63.5278	-12.8393	1.20412
-153.525	63.5278	-12.0191	1.69245
-151.172	63.5278	-11.8531	0.257552
-148.819	63.5278	-12.3996	1.18159
-146.466	63.5278	-12.9412	0.81828
-144.113	63.5278	-14.1292	0.577868
-141.761	63.5278	-14.4331	0.270608
-139.408	63.5278	-13.4858	-0.222752
-137.055	63.5278	-12.4521	-1.30813
-134.702	63.5278	-13.8849	0.581185
-132.349	63.5278	-13.3932	0.27562
-129.996	63.5278	-12.9457	0.323246
-127.643	63.5278	-13.0262	1.23515
-125.29	63.5278	-12.6418	2.08633
-122.938	63.5278	-12.9863	2.34577
-120.585	63.5278	-15.5643	0.863289
-118.232	63.5278	-16.4778	0.796712
-115.879	63.5278	-14.3096	-0.167738
-113.526	63.5278	-13.2628	-0.847748
-111.173	63.5278	-13.5646	0.183204
-108.82	63.5278	-12.8802	1.11262
-106.467	63.5278	-12.8374	0.308504
-104.114	63.5278	-14.033	0.964542
-101.762	63.5278	-13.6884	0.864953
-99.4087	63.5278	-14.1487	0.270157
-97.0558	63.5278	-14.8274	-0.138719
-94.703	63.5278	-13.1877	-1.25828
-92.3501	63.5278	-13.1534	-1.09896
-89.9972	63.5278	0	0
-87.6443	63.5278	0	0
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
-5.29352	63.5278	0	0
-2.94064	63.5278	0	0
-0.587763	63.5278	0	0
-200.583	61.1749	-11.1907	2.59425
-198.23	61.1749	-12.4883	0.683438
-195.877	61.1749	-12.8441	-0.000806127
-193.524	61.1749	-14.0951	0.115019
-191.171	61.1749	-14.4571	0.741649
-188.818	61.1749	-12.7031	1.14393
-186.465	61.1749	-14.7138	0.263171
-184.112	61.1749	-14.6097	0.0468474
-181.76	61.1749	-13.2668	0.458185
-179.407	61.1749	-13.5987	0.669311
-177.054	61.1749	-13.03	-0.472778
-174.701	61.1749	-12.2593	-2.04392
-172.348	61.1749	-12.4943	-1.45407
-169.995	61.1749	-12.7184	-0.806748
-167.642	61.1749	-12.9822	-1.70662
-165.289	61.1749	-15.4791	-1.71826
-162.936	61.1749	-12.9513	-0.141504
-160.584	61.1749	-12.8765	1.1448
-158.231	61.1749	-12.8411	1.28985
