#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-15.0997	-0.0480574
-198.23	65.8807	-14.6721	0.538894
-195.877	65.8807	-15.4819	-0.0880474
-193.524	65.8807	-14.6479	-0.218599
-191.171	65.8807	-12.8774	-0.195732
-188.818	65.8807	-13.3667	-0.345848
-186.465	65.8807	-13.2476	1.73147
-184.112	65.8807	-9.96562	2.05475
-181.76	65.8807	-9.8144	-0.169174
-179.407	65.8807	-11.1774	-1.41561
-177.054	65.8807	-12.3672	-0.728629
-174.701	65.8807	-13.0423	-0.253994
-172.348	65.8807	-16.2657	-0.927784
-169.995	65.8807	-15.58	-1.71461
-167.642	65.8807	-14.8794	-2.38082
-165.289	65.8807	-14.535	-0.828789
-162.936	65.8807	-15.4851	0.867705
-160.584	65.8807	-15.7328	-0.356646
-158.231	65.8807	-14.4102	-2.36795
-155.878	65.8807	-13.9278	-1.34437
-153.525	65.8807	-12.8308	-1.64195
-151.172	65.8807	-14.2706	-0.812929
-148.819	65.8807	-14.3204	1.7617
-146.466	65.8807	-15.9156	2.98659
-144.113	65.8807	-15.9156	2.98659
-141.761	65.8807	-11.9116	0.430727
-139.408	65.8807	-12.4713	0.576585
-137.055	65.8807	-12.4614	0.149343
-134.702	65.8807	-10.9599	0.0187741
-132.349	65.8807	-12.9506	-0.634352
-129.996	65.8807	-13.479	1.07274
-127.643	65.8807	-14.0511	0.639209
-125.29	65.8807	-14.1466	-1.93835
-122.938	65.8807	-14.1983	-1.2319
-120.585	65.8807	-13.6864	0.851885
-118.232	65.8807	-13.3525	0.683644
-115.879	65.8807	-12.3496	0.433313
-113.526	65.8807	-13.0439	1.15511
-111.173	65.8807	-13.3143	1.15826
-108.82	65.8807	-12.5943	0.417234
-106.467	65.8807	-13.3333	0.826902
-104.114	65.8807	-14.2255	0.998976
-101.762	65.8807	-15.0506	0.404915
-99.4087	65.8807	-14.6319	-0.634305
-97.0558	65.8807	-13.5892	-0.702854
-94.703	65.8807	-12.6434	-0.189639
-92.3501	65.8807	-10.0244	0.0766839
-89.9972	65.8807	-10.0505	0.483916
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-15.5739	1.86746
-198.23	63.5278	-14.1499	0.636435
-195.877	63.5278	-15.048	-0.226905
-193.524	63.5278	-14.55	1.24713
-191.171	63.5278	-14.0131	1.80981
-188.818	63.5278	-12.4246	1.89457
-186.465	63.5278	-12.3031	2.01681
-184.112	63.5278	-11.1695	-0.182057
-181.76	63.5278	-11.7056	-0.613736
-179.407	63.5278	-13.4688	0.375526
-177.054	63.5278	-13.405	-0.644827
-174.701	63.5278	-13.1297	0.227422
-172.348	63.5278	-15.7575	-0.612564
-169.995	63.5278	-15.691	-0.752793
-167.642	63.5278	-16.1128	-1.33249
-165.289	63.5278	-14.0238	-2.21089
-162.936	63.5278	-13.7777	-1.23348
-160.584	63.5278	-14.7534	0.0121655
-158.231	63.5278	-14.374	-0.705162
-155.878	63.5278	-14.1407	-1.11083
-153.525	63.5278	-13.8834	-0.895957
-151.172	63.5278	-13.5474	0.0278451
-148.819	63.5278	-12.8278	1.7726
-146.466	63.5278	-14.0631	2.06633
-144.113	63.5278	-13.844	1.09857
-141.761	63.5278	-12.5259	-0.70954
-139.408	63.5278	-11.9116	0.430727
-137.055	63.5278	-13.041	1.14968
-134.702	63.5278	-12.389	1.22479
-132.349	63.5278	-12.9586	1.06935
-129.996	63.5278	-13.8167	1.78554
-127.643	63.5278	-14.1899	2.07043
-125.29	63.5278	-13.9991	0.243805
-122.938	63.5278	-13.797	-0.291236
-120.585	63.5278	-13.1105	0.269932
-118.232	63.5278	-13.6152	0.417566
-115.879	63.5278	-12.4637	0.671727
-113.526	63.5278	-12.6574	1.83054
-111.173	63.5278	-14.4346	1.68172
-108.82	63.5278	-13.561	-0.180015
-106.467	63.5278	-13.5881	-0.240085
-104.114	63.5278	-14.3023	-0.021027
-101.762	63.5278	-13.9464	0.768641
-99.4087	63.5278	-13.8078	1.03771
-97.0558	63.5278	-13.7361	0.308375
-94.703	63.5278	-13.0523	0.738287
-92.3501	63.5278	-10.0766	0.891148
-89.9972	63.5278	-10.0505	0.483916
-87.6443	63.5278	0	0
-85.2914	63.5278	0	0
-82.9386	63.5278	0	0
-80.5857	63.5278	0	0
-78.2328	63.5278	0	0
-75.8799	63.5278	0	0
-73.527	63.5278	0	0
-71.1742	63.5278	0	0
-68.8213	63.5278	0	0
-66.4684	63.5278	0	0
-64.1155	63.5278	0	0
-61.7626	63.5278	0	0
-59.4098	63.5278	0	0
-57.0569	63.5278	0	0
-54.704	63.5278	0	0
-52.3511	63.5278	0	0
-49.9982	63.5278	0	0
-47.6454	63.5278	0	0
-45.2925	63.5278	0	0
-42.9396	63.5278	0	0
-40.5867	63.5278	0	0
-38.2338	63.5278	0	0
-35.881	63.5278	0	0
-33.5281	63.5278	0	0
-31.1752	63.5278	0	0
-28.8223	63.5278	0	0
-26.4694	63.5278	0	0
-24.1166	63.5278	0	0
-21.7637	63.5278	0	0
-19.4108	63.5278	0	0
-17.0579	63.5278	0	0
-14.705	63.5278	0	0
-12.3522	63.5278	0	0
-9.99928	63.5278	0	0
-7.6464	63.5278	0	0
-5.29352	63.5278	0	0
-2.94064	63.5278	0	0
-0.587763	63.5278	0	0
-200.583	61.1749	-14.8255	1.76679
-198.23	61.1749	-13.8116	-1.10461
-195.877	61.1749	-12.4767	-2.47195
-193.524	61.1749	-13.7981	0.604536
-191.171	61.1749	-14.6319	2.28748
-188.818	61.1749	-12.1374	3.80692
-186.465	61.1749	-11.8222	2.33577
-184.112	61.1749	-12.5119	-1.02547
-181.76	61.1749	-13.5308	-0.226155
-179.407	61.1749	-14.068	0.862935
-177.054	61.1749	-13.8316	0.0387414
-174.701	61.1749	-14.2943	-0.202004
-172.348	61.1749	-15.3686	1.44839
-169.995	61.1749	-15.1282	1.04442
-167.642	61.1749	-14.4811	0.460114
-165.289	61.1749	-15.246	-1.5772
-162.936	61.1749	-13.8621	-1.32475
