#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-12.7749	-0.430391
-198.23	65.8807	-12.6042	0.728668
-195.877	65.8807	-14.2778	0.832649
-193.524	65.8807	-14.0763	-0.107144
-191.171	65.8807	-14.374	-1.14632
-188.818	65.8807	-12.3203	0.294519
-186.465	65.8807	-13.3667	0.057372
-184.112	65.8807	-12.7322	-1.53821
-181.76	65.8807	-12.9992	-1.49393
-179.407	65.8807	-13.3234	-0.899723
-177.054	65.8807	-15.226	-1.32165
-174.701	65.8807	-13.9068	-0.742538
-172.348	65.8807	-13.3061	-1.03724
-169.995	65.8807	-14.9519	-1.39073
-167.642	65.8807	-15.0285	-0.96701
-165.289	65.8807	-15.3804	0.943296
-162.936	65.8807	-13.9069	0.89752
-160.584	65.8807	-11.6155	1.5772
-158.231	65.8807	-12.567	0.609575
-155.878	65.8807	-13.3989	0.20954
-153.525	65.8807	-13.9992	0.480291
-151.172	65.8807	-13.8036	0.0602893
-148.819	65.8807	-12.6997	1.34281
-146.466	65.8807	-13.5101	1.98677
-144.113	65.8807	-14.8682	-0.641902
-141.761	65.8807	-13.9705	-0.0929914
-139.408	65.8807	-14.5015	0.248228
-137.055	65.8807	-14.486	-1.06836
-134.702	65.8807	-14.1637	-1.23911
-132.349	65.8807	-12.9201	0.0120659
-129.996	65.8807	-15.1014	-0.148669
-127.643	65.8807	-17.0001	0.519219
-125.29	65.8807	-13.3338	-1.00851
-122.938	65.8807	-13.1536	-0.523766
-120.585	65.8807	-12.4757	1.24622
-118.232	65.8807	-12.927	0.353859
-115.879	65.8807	-14.631	0.719974
-113.526	65.8807	-14.0269	0.703022
-111.173	65.8807	-13.4471	-0.257526
-108.82	65.8807	-13.3836	-0.289601
-106.467	65.8807	-14.069	0.321181
-104.114	65.8807	-14.1463	1.54386
-101.762	65.8807	-13.7054	1.79595
-99.4087	65.8807	-14.2288	-0.258431
-97.0558	65.8807	-14.7388	-1.15945
-94.703	65.8807	-13.841	-0.551397
-92.3501	65.8807	-11.5813	0.0512808
-89.9972	65.8807	-12.4025	0.00539109
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-12.6834	-0.315497
-198.23	63.5278	-12.3781	0.455772
-195.877	63.5278	-14.6403	-0.0727106
-193.524	63.5278	-13.0824	-0.388393
-191.171	63.5278	-11.1156	0.736244
-188.818	63.5278	-12.2656	0.236871
-186.465	63.5278	-13.0563	-0.727601
-184.112	63.5278	-13.1768	-1.90462
-181.76	63.5278	-13.1356	-1.44866
-179.407	63.5278	-13.4752	-0.0353456
-177.054	63.5278	-14.3602	-1.04664
-174.701	63.5278	-13.404	-2.10545
-172.348	63.5278	-12.5482	-2.65826
-169.995	63.5278	-14.6226	-0.937778
-167.642	63.5278	-14.4206	0.0640791
-165.289	63.5278	-14.7249	0.172063
-162.936	63.5278	-14.0225	0.751286
-160.584	63.5278	-13.2464	0.779059
-158.231	63.5278	-14.707	0.785785
-155.878	63.5278	-13.9963	0.943545
-153.525	63.5278	-14.2555	0.639601
-151.172	63.5278	-14.6809	-0.405501
-148.819	63.5278	-12.6725	1.13999
-146.466	63.5278	-14.2802	1.77905
-144.113	63.5278	-14.4897	-0.0152993
-141.761	63.5278	-13.7663	0.24028
-139.408	63.5278	-14.8161	0.486046
-137.055	63.5278	-13.4001	-0.509613
-134.702	63.5278	-13.1221	-0.0263308
-132.349	63.5278	-12.8717	0.560024
-129.996	63.5278	-14.3624	-0.151354
