#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-12.6162	-1.07268
-198.23	65.8807	-12.3766	-1.26104
-195.877	65.8807	-9.38815	1.62109
-193.524	65.8807	-11.1489	2.03602
-191.171	65.8807	-12.9439	0.0427987
-188.818	65.8807	-12.1391	-0.730689
-186.465	65.8807	-12.0584	0.0861768
-184.112	65.8807	-12.9662	1.16331
-181.76	65.8807	-12.4912	0.727631
-179.407	65.8807	-12.381	0.704563
-177.054	65.8807	-12.947	1.17506
-174.701	65.8807	-14.3082	1.03203
-172.348	65.8807	-14.1359	0.682142
-169.995	65.8807	-12.6879	1.15594
-167.642	65.8807	-12.9156	0.364145
-165.289	65.8807	-14.1372	-0.681134
-162.936	65.8807	-13.2072	-0.683449
-160.584	65.8807	-12.6695	-0.67468
-158.231	65.8807	-13.7404	-0.909383
-155.878	65.8807	-13.8977	0.239185
-153.525	65.8807	-13.3964	0.803066
-151.172	65.8807	-12.73	0.466043
-148.819	65.8807	-13.2145	0.150454
-146.466	65.8807	-12.073	0.928787
-144.113	65.8807	-12.4543	1.32606
-141.761	65.8807	-12.3156	-0.745407
-139.408	65.8807	-11.9943	-1.02138
-137.055	65.8807	-14.049	1.0823
-134.702	65.8807	-16.1155	0.622522
-132.349	65.8807	-13.7001	-0.244831
-129.996	65.8807	-12.8728	-0.253485
-127.643	65.8807	-12.7599	1.84846
-125.29	65.8807	-12.4396	2.09202
-122.938	65.8807	-12.8595	1.23665
-120.585	65.8807	-13.3925	0.720426
-118.232	65.8807	-12.8937	0.438017
-115.879	65.8807	-12.4185	1.05889
-113.526	65.8807	-12.8603	0.861388
-111.173	65.8807	-13.1972	-0.390104
-108.82	65.8807	-13.5501	0.0971816
-106.467	65.8807	-13.2219	1.66799
-104.114	65.8807	-13.7513	0.33976
-101.762	65.8807	-13.3656	1.48611
-99.4087	65.8807	-14.3265	0.933862
-97.0558	65.8807	-14.5858	-0.375678
-94.703	65.8807	-13.5793	0.0330217
-92.3501	65.8807	-11.1892	1.19597
-89.9972	65.8807	-11.9709	0.29596
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
