#DaVis 7.2.2 2D-vector 16 65 86 "position" "mm" "position" "mm" "velocity" "m/s"
-200.583	65.8807	-14.9435	-0.8018
-198.23	65.8807	-14.9165	0.506942
-195.877	65.8807	-14.1857	0.77912
-193.524	65.8807	-13.6584	-0.254013
-191.171	65.8807	-13.1983	-0.536685
-188.818	65.8807	-12.4243	0.128223
-186.465	65.8807	-14.2507	-1.32136
-184.112	65.8807	-14.755	-2.17937
-181.76	65.8807	-13.2687	-1.65658
-179.407	65.8807	-11.9981	-0.532823
-177.054	65.8807	-12.4014	0.621534
-174.701	65.8807	-12.8595	0.999861
-172.348	65.8807	-13.8818	1.15784
-169.995	65.8807	-14.4558	0.473951
-167.642	65.8807	-14.7547	-0.543519
-165.289	65.8807	-12.9613	1.90342
-162.936	65.8807	-13.3621	1.2832
-160.584	65.8807	-14.7429	0.0769954
-158.231	65.8807	-11.8775	0.377659
-155.878	65.8807	-11.2436	0.846155
-153.525	65.8807	-12.0822	-0.202649
-151.172	65.8807	-13.3499	0.808047
-148.819	65.8807	-14.1114	1.5854
-146.466	65.8807	-14.219	0.17245
-144.113	65.8807	-13.0641	-0.160612
-141.761	65.8807	-12.436	1.88741
-139.408	65.8807	-12.8331	0.429735
-137.055	65.8807	-12.9052	0.276921
-134.702	65.8807	-12.817	0.747554
-132.349	65.8807	-12.6918	1.29926
-129.996	65.8807	-14.2575	0.445915
-127.643	65.8807	-14.8706	0.106929
-125.29	65.8807	-15.0889	0.496078
-122.938	65.8807	-15.217	0.0931814
-120.585	65.8807	-12.8024	1.00128
-118.232	65.8807	-11.9815	0.849348
-115.879	65.8807	-14.1817	0.116089
-113.526	65.8807	-14.7233	0.228389
-111.173	65.8807	-14.7745	-0.153616
-108.82	65.8807	-14.2741	0.325562
-106.467	65.8807	-13.8746	0.258174
-104.114	65.8807	-13.8944	0.13575
-101.762	65.8807	-14.1834	-0.17068
-99.4087	65.8807	-13.5183	0.0760439
-97.0558	65.8807	-13.2414	1.45596
-94.703	65.8807	-14.3683	1.61368
-92.3501	65.8807	-13.5717	1.29648
-89.9972	65.8807	-12.7603	0.911121
-87.6443	65.8807	0	0
-85.2914	65.8807	0	0
-82.9386	65.8807	0	0
-80.5857	65.8807	0	0
-78.2328	65.8807	0	0
-75.8799	65.8807	0	0
-73.527	65.8807	0	0
-71.1742	65.8807	0	0
-68.8213	65.8807	0	0
-66.4684	65.8807	0	0
-64.1155	65.8807	0	0
-61.7626	65.8807	0	0
-59.4098	65.8807	0	0
-57.0569	65.8807	0	0
-54.704	65.8807	0	0
-52.3511	65.8807	0	0
-49.9982	65.8807	0	0
-47.6454	65.8807	0	0
-45.2925	65.8807	0	0
-42.9396	65.8807	0	0
-40.5867	65.8807	0	0
-38.2338	65.8807	0	0
-35.881	65.8807	0	0
-33.5281	65.8807	0	0
-31.1752	65.8807	0	0
-28.8223	65.8807	0	0
-26.4694	65.8807	0	0
-24.1166	65.8807	0	0
-21.7637	65.8807	0	0
-19.4108	65.8807	0	0
-17.0579	65.8807	0	0
-14.705	65.8807	0	0
-12.3522	65.8807	0	0
-9.99928	65.8807	0	0
-7.6464	65.8807	0	0
-5.29352	65.8807	0	0
-2.94064	65.8807	0	0
-0.587763	65.8807	0	0
-200.583	63.5278	-15.5298	-0.0421445
-198.23	63.5278	-15.6765	1.11335
-195.877	63.5278	-14.8264	0.406818
-193.524	63.5278	-13.4557	-1.30301
-191.171	63.5278	-11.3705	-1.08864
-188.818	63.5278	-13.0892	0.139133
-186.465	63.5278	-13.9911	-0.0690686
-184.112	63.5278	-13.7714	-2.01442
-181.76	63.5278	-14.0896	-1.69651
-179.407	63.5278	-13.4948	0.0336071
-177.054	63.5278	-12.286	0.00650632
-174.701	63.5278	-11.6798	-0.886231
-172.348	63.5278	-12.5659	-0.126412
-169.995	63.5278	-13.8902	-0.386491
-167.642	63.5278	-14.7287	-0.825003
-165.289	63.5278	-13.4507	1.41157
-162.936	63.5278	-13.8274	1.6367
-160.584	63.5278	-15.1194	0.191944
-158.231	63.5278	-14.7087	0.802147
-155.878	63.5278	-13.2573	2.40142
-153.525	63.5278	-11.5204	1.60388
-151.172	63.5278	-12.0705	1.86359
-148.819	63.5278	-13.6726	0.872163
-146.466	63.5278	-14.175	0.0489354
-144.113	63.5278	-14.1432	1.32955
-141.761	63.5278	-12.7361	1.4132
-139.408	63.5278	-12.6702	0.19869
-137.055	63.5278	-13.5062	0.519353
-134.702	63.5278	-13.5275	1.30052
